1.72	-2.8	-2.8	-9.70101	
1.72	-2.76	-2.76	-9.70101	
1.72	-2.72	-2.72	-9.70101	
1.72	-2.68	-2.68	-9.70101	
1.72	-2.64	-2.64	-9.70101	
1.72	-2.6	-2.6	-9.70101	
1.72	-2.56	-2.56	-9.70101	
1.72	-2.52	-2.52	-9.70101	
1.72	-2.48	-2.48	-9.70101	
1.72	-2.44	-2.44	-9.70101	
1.72	-2.4	-2.4	-9.70101	
1.72	-2.36	-2.36	-9.70101	
1.72	-2.32	-2.32	-9.70101	
1.72	-2.28	-2.28	-9.70101	
1.72	-2.24	-2.24	-9.70101	
1.72	-2.2	-2.2	-9.70101	
1.72	-2.16	-2.16	-9.70101	
1.72	-2.12	-2.12	-9.70101	
1.72	-2.08	-2.08	-9.70101	
1.72	-2.04	-2.04	-9.70101	
1.72	-2	-2	-9.70101	
1.72	-1.96	-1.96	-9.70101	
1.72	-1.92	-1.92	-9.70101	
1.72	-1.88	-1.88	-9.70101	
1.72	-1.84	-1.84	-9.70101	
1.72	-1.8	-1.8	-9.70101	
1.72	-1.76	-1.76	-9.70101	
1.72	-1.72	-1.72	-9.70101	
1.72	-1.68	-1.68	-9.70101	
1.72	-1.64	-1.64	-9.70101	
1.72	-1.6	-1.6	-9.70101	
1.72	-1.56	-1.56	-9.70101	
1.72	-1.52	-1.52	-9.70101	
1.72	-1.48	-1.48	-9.70101	
1.72	-1.44	-1.44	-9.70101	
1.72	-1.4	-1.4	-9.70101	
1.72	-1.36	-1.36	-9.70101	
1.72	-1.32	-1.32	-9.70101	
1.72	-1.28	-1.28	-9.70101	
1.72	-1.24	-1.24	-9.70101	
1.72	-1.2	-1.2	-9.70101	
1.72	-1.16	-1.16	-9.70101	
1.72	-1.12	-1.12	-9.70101	
1.72	-1.08	-1.08	-9.70101	
1.72	-1.04	-1.04	-9.70101	
1.72	-1	-1	-9.70101	
1.72	-0.96	-0.96	-9.70101	
1.72	-0.92	-0.92	-9.70101	
1.72	-0.88	-0.88	-9.70101	
1.72	-0.84	-0.84	-9.70101	
1.72	-0.8	-0.8	-9.70101	
1.72	-0.76	-0.76	-9.70101	
1.72	-0.72	-0.72	-9.70101	
1.72	-0.68	-0.68	-9.70101	
1.72	-0.64	-0.64	-9.70101	
1.72	-0.6	-0.6	-9.70101	
1.72	-0.56	-0.56	-9.70101	
1.72	-0.52	-0.52	-9.70101	
1.72	-0.48	-0.48	-9.70101	
1.72	-0.44	-0.44	-9.70101	
1.72	-0.4	-0.4	-9.70101	
1.72	-0.36	-0.36	-9.70101	
1.72	-0.32	-0.32	-9.70101	
1.72	-0.28	-0.28	-9.70101	
1.72	-0.24	-0.24	-9.70101	
1.72	-0.2	-0.2	-9.70101	
1.72	-0.16	-0.16	-9.70101	
1.72	-0.12	-0.12	-9.70101	
1.72	-0.08	-0.08	-9.70101	
1.72	-0.04	-0.04	-9.70101	
1.72	0	0	-9.70101	
1.72	0.04	0.04	-9.70101	
1.72	0.08	0.08	-9.70101	
1.72	0.12	0.12	-9.70101	
1.72	0.16	0.16	-9.70101	
1.72	0.2	0.2	-9.70101	
1.72	0.24	0.24	-9.70101	
1.72	0.28	0.28	-9.70101	
1.72	0.32	0.32	-9.70101	
1.72	0.36	0.36	-9.70101	
1.72	0.4	0.4	-9.70101	
1.72	0.44	0.44	-9.70101	
1.72	0.48	0.48	-9.70101	
1.72	0.52	0.52	-9.70101	
1.72	0.56	0.56	-9.70101	
1.72	0.6	0.6	-9.70101	
1.72	0.64	0.64	-9.70101	
1.72	0.68	0.68	-9.70101	
1.72	0.72	0.72	-9.70101	
1.72	0.76	0.76	-9.70101	
1.72	0.8	0.8	-9.70101	
1.72	0.84	0.84	-9.70101	
1.72	0.88	0.88	-9.70101	
1.72	0.92	0.92	-9.70101	
1.72	0.96	0.96	-9.70101	
1.72	1	1	-9.70101	
1.72	1.04	1.04	-9.70101	
1.72	1.08	1.08	-9.70101	
1.72	1.12	1.12	-9.70101	
1.72	1.16	1.16	-9.70101	
1.72	1.2	1.2	-9.70101	
1.72	1.24	1.24	-9.70101	
1.72	1.28	1.28	-9.70101	
1.72	1.32	1.32	-9.70101	
1.72	1.36	1.36	-9.70101	
1.72	1.4	1.4	-9.70101	
1.72	1.44	1.44	-9.70101	
1.72	1.48	1.48	-9.70101	
1.72	1.52	1.52	-9.70101	
1.72	1.56	1.56	-9.70101	
1.72	1.6	1.6	-9.70101	
1.72	1.64	1.64	-9.70101	
1.72	1.68	1.68	-9.70101	
1.72	1.72	1.72	-9.70101	
1.72	1.76	1.76	-9.70101	
1.72	1.8	1.8	-9.70101	
1.72	1.84	1.84	-9.70101	
1.72	1.88	1.88	-9.70101	
1.72	1.92	1.92	-9.70101	
1.72	1.96	1.96	-9.70101	
1.72	2	2	-9.70101	
1.72	2.04	2.04	-9.70101	
1.72	2.08	2.08	-9.70101	
1.72	2.12	2.12	-9.70101	
1.72	2.16	2.16	-9.70101	
1.72	2.2	2.2	-9.70101	
1.72	2.24	2.24	-9.70101	
1.72	2.28	2.28	-9.70101	
1.72	2.32	2.32	-9.70101	
1.72	2.36	2.36	-9.70101	
1.72	2.4	2.4	-9.70101	
1.72	2.44	2.44	-9.70101	
1.72	2.48	2.48	-9.70101	
1.72	2.52	2.52	-9.70101	
1.72	2.56	2.56	-9.70101	
1.72	2.6	2.6	-9.70101	
1.72	2.64	2.64	-9.70101	
1.72	2.68	2.68	-9.70101	
1.72	2.72	2.72	-9.70101	
1.72	2.76	2.76	-9.70101	
1.72	2.8	2.8	-9.70101	
1.72	2.84	2.84	-9.70101	
1.72	2.88	2.88	-9.70101	
1.72	2.92	2.92	-9.70101	
1.72	2.96	2.96	-9.70101	
1.76	-3	-3	-9.63493	
1.76	-2.96	-2.96	-9.63493	
1.76	-2.92	-2.92	-9.63493	
1.76	-2.88	-2.88	-9.63493	
1.76	-2.84	-2.84	-9.63493	
1.76	-2.8	-2.8	-9.63493	
1.76	-2.76	-2.76	-9.63493	
1.76	-2.72	-2.72	-9.63493	
1.76	-2.68	-2.68	-9.63493	
1.76	-2.64	-2.64	-9.63493	
1.76	-2.6	-2.6	-9.63493	
1.76	-2.56	-2.56	-9.63493	
1.76	-2.52	-2.52	-9.63493	
1.76	-2.48	-2.48	-9.63493	
1.76	-2.44	-2.44	-9.63493	
1.76	-2.4	-2.4	-9.63493	
1.76	-2.36	-2.36	-9.63493	
1.76	-2.32	-2.32	-9.63493	
1.76	-2.28	-2.28	-9.63493	
1.76	-2.24	-2.24	-9.63493	
1.76	-2.2	-2.2	-9.63493	
1.76	-2.16	-2.16	-9.63493	
1.76	-2.12	-2.12	-9.63493	
1.76	-2.08	-2.08	-9.63493	
1.76	-2.04	-2.04	-9.63493	
1.76	-2	-2	-9.63493	
1.76	-1.96	-1.96	-9.63493	
1.76	-1.92	-1.92	-9.63493	
1.76	-1.88	-1.88	-9.63493	
1.76	-1.84	-1.84	-9.63493	
1.76	-1.8	-1.8	-9.63493	
1.76	-1.76	-1.76	-9.63493	
1.76	-1.72	-1.72	-9.63493	
1.76	-1.68	-1.68	-9.63493	
1.76	-1.64	-1.64	-9.63493	
1.76	-1.6	-1.6	-9.63493	
1.76	-1.56	-1.56	-9.63493	
1.76	-1.52	-1.52	-9.63493	
1.76	-1.48	-1.48	-9.63493	
1.76	-1.44	-1.44	-9.63493	
1.76	-1.4	-1.4	-9.63493	
1.76	-1.36	-1.36	-9.63493	
1.76	-1.32	-1.32	-9.63493	
1.76	-1.28	-1.28	-9.63493	
1.76	-1.24	-1.24	-9.63493	
1.76	-1.2	-1.2	-9.63493	
1.76	-1.16	-1.16	-9.63493	
1.76	-1.12	-1.12	-9.63493	
1.76	-1.08	-1.08	-9.63493	
1.76	-1.04	-1.04	-9.63493	
1.76	-1	-1	-9.63493	
1.76	-0.96	-0.96	-9.63493	
1.76	-0.92	-0.92	-9.63493	
1.76	-0.88	-0.88	-9.63493	
1.76	-0.84	-0.84	-9.63493	
1.76	-0.8	-0.8	-9.63493	
1.76	-0.76	-0.76	-9.63493	
1.76	-0.72	-0.72	-9.63493	
1.76	-0.68	-0.68	-9.63493	
1.76	-0.64	-0.64	-9.63493	
1.76	-0.6	-0.6	-9.63493	
1.76	-0.56	-0.56	-9.63493	
1.76	-0.52	-0.52	-9.63493	
1.76	-0.48	-0.48	-9.63493	
1.76	-0.44	-0.44	-9.63493	
1.76	-0.4	-0.4	-9.63493	
1.76	-0.36	-0.36	-9.63493	
1.76	-0.32	-0.32	-9.63493	
1.76	-0.28	-0.28	-9.63493	
1.76	-0.24	-0.24	-9.63493	
1.76	-0.2	-0.2	-9.63493	
1.76	-0.16	-0.16	-9.63493	
1.76	-0.12	-0.12	-9.63493	
1.76	-0.08	-0.08	-9.63493	
1.76	-0.04	-0.04	-9.63493	
1.76	0	0	-9.63493	
1.76	0.04	0.04	-9.63493	
1.76	0.08	0.08	-9.63493	
1.76	0.12	0.12	-9.63493	
1.76	0.16	0.16	-9.63493	
1.76	0.2	0.2	-9.63493	
1.76	0.24	0.24	-9.63493	
1.76	0.28	0.28	-9.63493	
1.76	0.32	0.32	-9.63493	
1.76	0.36	0.36	-9.63493	
1.76	0.4	0.4	-9.63493	
1.76	0.44	0.44	-9.63493	
1.76	0.48	0.48	-9.63493	
1.76	0.52	0.52	-9.63493	
1.76	0.56	0.56	-9.63493	
1.76	0.6	0.6	-9.63493	
1.76	0.64	0.64	-9.63493	
1.76	0.68	0.68	-9.63493	
1.76	0.72	0.72	-9.63493	
1.76	0.76	0.76	-9.63493	
1.76	0.8	0.8	-9.63493	
1.76	0.84	0.84	-9.63493	
1.76	0.88	0.88	-9.63493	
1.76	0.92	0.92	-9.63493	
1.76	0.96	0.96	-9.63493	
1.76	1	1	-9.63493	
1.76	1.04	1.04	-9.63493	
1.76	1.08	1.08	-9.63493	
1.76	1.12	1.12	-9.63493	
1.76	1.16	1.16	-9.63493	
1.76	1.2	1.2	-9.63493	
1.76	1.24	1.24	-9.63493	
1.76	1.28	1.28	-9.63493	
1.76	1.32	1.32	-9.63493	
1.76	1.36	1.36	-9.63493	
1.76	1.4	1.4	-9.63493	
1.76	1.44	1.44	-9.63493	
1.76	1.48	1.48	-9.63493	
1.76	1.52	1.52	-9.63493	
1.76	1.56	1.56	-9.63493	
1.76	1.6	1.6	-9.63493	
1.76	1.64	1.64	-9.63493	
1.76	1.68	1.68	-9.63493	
1.76	1.72	1.72	-9.63493	
1.76	1.76	1.76	-9.63493	
1.76	1.8	1.8	-9.63493	
1.76	1.84	1.84	-9.63493	
1.76	1.88	1.88	-9.63493	
1.76	1.92	1.92	-9.63493	
1.76	1.96	1.96	-9.63493	
1.76	2	2	-9.63493	
1.76	2.04	2.04	-9.63493	
1.76	2.08	2.08	-9.63493	
1.76	2.12	2.12	-9.63493	
1.76	2.16	2.16	-9.63493	
1.76	2.2	2.2	-9.63493	
1.76	2.24	2.24	-9.63493	
1.76	2.28	2.28	-9.63493	
1.76	2.32	2.32	-9.63493	
1.76	2.36	2.36	-9.63493	
1.76	2.4	2.4	-9.63493	
1.76	2.44	2.44	-9.63493	
1.76	2.48	2.48	-9.63493	
1.76	2.52	2.52	-9.63493	
1.76	2.56	2.56	-9.63493	
1.76	2.6	2.6	-9.63493	
1.76	2.64	2.64	-9.63493	
1.76	2.68	2.68	-9.63493	
1.76	2.72	2.72	-9.63493	
1.76	2.76	2.76	-9.63493	
1.76	2.8	2.8	-9.63493	
1.76	2.84	2.84	-9.63493	
1.76	2.88	2.88	-9.63493	
1.76	2.92	2.92	-9.63493	
1.76	2.96	2.96	-9.63493	
1.8	-3	-3	-9.55345	
1.8	-2.96	-2.96	-9.55345	
1.8	-2.92	-2.92	-9.55345	
1.8	-2.88	-2.88	-9.55345	
1.8	-2.84	-2.84	-9.55345	
1.8	-2.8	-2.8	-9.55345	
1.8	-2.76	-2.76	-9.55345	
1.8	-2.72	-2.72	-9.55345	
1.8	-2.68	-2.68	-9.55345	
1.8	-2.64	-2.64	-9.55345	
1.8	-2.6	-2.6	-9.55345	
1.8	-2.56	-2.56	-9.55345	
1.8	-2.52	-2.52	-9.55345	
1.8	-2.48	-2.48	-9.55345	
1.8	-2.44	-2.44	-9.55345	
1.8	-2.4	-2.4	-9.55345	
1.8	-2.36	-2.36	-9.55345	
1.8	-2.32	-2.32	-9.55345	
1.8	-2.28	-2.28	-9.55345	
1.8	-2.24	-2.24	-9.55345	
1.8	-2.2	-2.2	-9.55345	
1.8	-2.16	-2.16	-9.55345	
1.8	-2.12	-2.12	-9.55345	
1.8	-2.08	-2.08	-9.55345	
1.8	-2.04	-2.04	-9.55345	
1.8	-2	-2	-9.55345	
1.8	-1.96	-1.96	-9.55345	
1.8	-1.92	-1.92	-9.55345	
1.8	-1.88	-1.88	-9.55345	
1.8	-1.84	-1.84	-9.55345	
1.8	-1.8	-1.8	-9.55345	
1.8	-1.76	-1.76	-9.55345	
1.8	-1.72	-1.72	-9.55345	
1.8	-1.68	-1.68	-9.55345	
1.8	-1.64	-1.64	-9.55345	
1.8	-1.6	-1.6	-9.55345	
1.8	-1.56	-1.56	-9.55345	
1.8	-1.52	-1.52	-9.55345	
1.8	-1.48	-1.48	-9.55345	
1.8	-1.44	-1.44	-9.55345	
1.8	-1.4	-1.4	-9.55345	
1.8	-1.36	-1.36	-9.55345	
1.8	-1.32	-1.32	-9.55345	
1.8	-1.28	-1.28	-9.55345	
1.8	-1.24	-1.24	-9.55345	
1.8	-1.2	-1.2	-9.55345	
1.8	-1.16	-1.16	-9.55345	
1.8	-1.12	-1.12	-9.55345	
1.8	-1.08	-1.08	-9.55345	
1.8	-1.04	-1.04	-9.55345	
1.8	-1	-1	-9.55345	
1.8	-0.96	-0.96	-9.55345	
1.8	-0.92	-0.92	-9.55345	
1.8	-0.88	-0.88	-9.55345	
1.8	-0.84	-0.84	-9.55345	
1.8	-0.8	-0.8	-9.55345	
1.8	-0.76	-0.76	-9.55345	
1.8	-0.72	-0.72	-9.55345	
1.8	-0.68	-0.68	-9.55345	
1.8	-0.64	-0.64	-9.55345	
1.8	-0.6	-0.6	-9.55345	
1.8	-0.56	-0.56	-9.55345	
1.8	-0.52	-0.52	-9.55345	
1.8	-0.48	-0.48	-9.55345	
1.8	-0.44	-0.44	-9.55345	
1.8	-0.4	-0.4	-9.55345	
1.8	-0.36	-0.36	-9.55345	
1.8	-0.32	-0.32	-9.55345	
1.8	-0.28	-0.28	-9.55345	
1.8	-0.24	-0.24	-9.55345	
1.8	-0.2	-0.2	-9.55345	
1.8	-0.16	-0.16	-9.55345	
1.8	-0.12	-0.12	-9.55345	
1.8	-0.08	-0.08	-9.55345	
1.8	-0.04	-0.04	-9.55345	
1.8	0	0	-9.55345	
1.8	0.04	0.04	-9.55345	
1.8	0.08	0.08	-9.55345	
1.8	0.12	0.12	-9.55345	
1.8	0.16	0.16	-9.55345	
1.8	0.2	0.2	-9.55345	
1.8	0.24	0.24	-9.55345	
1.8	0.28	0.28	-9.55345	
1.8	0.32	0.32	-9.55345	
1.8	0.36	0.36	-9.55345	
1.8	0.4	0.4	-9.55345	
1.8	0.44	0.44	-9.55345	
1.8	0.48	0.48	-9.55345	
1.8	0.52	0.52	-9.55345	
1.8	0.56	0.56	-9.55345	
1.8	0.6	0.6	-9.55345	
1.8	0.64	0.64	-9.55345	
1.8	0.68	0.68	-9.55345	
1.8	0.72	0.72	-9.55345	
1.8	0.76	0.76	-9.55345	
1.8	0.8	0.8	-9.55345	
1.8	0.84	0.84	-9.55345	
1.8	0.88	0.88	-9.55345	
1.8	0.92	0.92	-9.55345	
1.8	0.96	0.96	-9.55345	
1.8	1	1	-9.55345	
1.8	1.04	1.04	-9.55345	
1.8	1.08	1.08	-9.55345	
1.8	1.12	1.12	-9.55345	
1.8	1.16	1.16	-9.55345	
1.8	1.2	1.2	-9.55345	
1.8	1.24	1.24	-9.55345	
1.8	1.28	1.28	-9.55345	
1.8	1.32	1.32	-9.55345	
1.8	1.36	1.36	-9.55345	
1.8	1.4	1.4	-9.55345	
1.8	1.44	1.44	-9.55345	
1.8	1.48	1.48	-9.55345	
1.8	1.52	1.52	-9.55345	
1.8	1.56	1.56	-9.55345	
1.8	1.6	1.6	-9.55345	
1.8	1.64	1.64	-9.55345	
1.8	1.68	1.68	-9.55345	
1.8	1.72	1.72	-9.55345	
1.8	1.76	1.76	-9.55345	
1.8	1.8	1.8	-9.55345	
1.8	1.84	1.84	-9.55345	
1.8	1.88	1.88	-9.55345	
1.8	1.92	1.92	-9.55345	
1.8	1.96	1.96	-9.55345	
1.8	2	2	-9.55345	
1.8	2.04	2.04	-9.55345	
1.8	2.08	2.08	-9.55345	
1.8	2.12	2.12	-9.55345	
1.8	2.16	2.16	-9.55345	
1.8	2.2	2.2	-9.55345	
1.8	2.24	2.24	-9.55345	
1.8	2.28	2.28	-9.55345	
1.8	2.32	2.32	-9.55345	
1.8	2.36	2.36	-9.55345	
1.8	2.4	2.4	-9.55345	
1.8	2.44	2.44	-9.55345	
1.8	2.48	2.48	-9.55345	
1.8	2.52	2.52	-9.55345	
1.8	2.56	2.56	-9.55345	
1.8	2.6	2.6	-9.55345	
1.8	2.64	2.64	-9.55345	
1.8	2.68	2.68	-9.55345	
1.8	2.72	2.72	-9.55345	
1.8	2.76	2.76	-9.55345	
1.8	2.8	2.8	-9.55345	
1.8	2.84	2.84	-9.55345	
1.8	2.88	2.88	-9.55345	
1.8	2.92	2.92	-9.55345	
1.8	2.96	2.96	-9.55345	
1.84	-3	-3	-9.45667	
1.84	-2.96	-2.96	-9.45667	
1.84	-2.92	-2.92	-9.45667	
1.84	-2.88	-2.88	-9.45667	
1.84	-2.84	-2.84	-9.45667	
1.84	-2.8	-2.8	-9.45667	
1.84	-2.76	-2.76	-9.45667	
1.84	-2.72	-2.72	-9.45667	
1.84	-2.68	-2.68	-9.45667	
1.84	-2.64	-2.64	-9.45667	
1.84	-2.6	-2.6	-9.45667	
1.84	-2.56	-2.56	-9.45667	
1.84	-2.52	-2.52	-9.45667	
1.84	-2.48	-2.48	-9.45667	
1.84	-2.44	-2.44	-9.45667	
1.84	-2.4	-2.4	-9.45667	
1.84	-2.36	-2.36	-9.45667	
1.84	-2.32	-2.32	-9.45667	
1.84	-2.28	-2.28	-9.45667	
1.84	-2.24	-2.24	-9.45667	
1.84	-2.2	-2.2	-9.45667	
1.84	-2.16	-2.16	-9.45667	
1.84	-2.12	-2.12	-9.45667	
1.84	-2.08	-2.08	-9.45667	
1.84	-2.04	-2.04	-9.45667	
1.84	-2	-2	-9.45667	
1.84	-1.96	-1.96	-9.45667	
1.84	-1.92	-1.92	-9.45667	
1.84	-1.88	-1.88	-9.45667	
1.84	-1.84	-1.84	-9.45667	
1.84	-1.8	-1.8	-9.45667	
1.84	-1.76	-1.76	-9.45667	
1.84	-1.72	-1.72	-9.45667	
1.84	-1.68	-1.68	-9.45667	
1.84	-1.64	-1.64	-9.45667	
1.84	-1.6	-1.6	-9.45667	
1.84	-1.56	-1.56	-9.45667	
1.84	-1.52	-1.52	-9.45667	
1.84	-1.48	-1.48	-9.45667	
1.84	-1.44	-1.44	-9.45667	
1.84	-1.4	-1.4	-9.45667	
1.84	-1.36	-1.36	-9.45667	
1.84	-1.32	-1.32	-9.45667	
1.84	-1.28	-1.28	-9.45667	
1.84	-1.24	-1.24	-9.45667	
1.84	-1.2	-1.2	-9.45667	
1.84	-1.16	-1.16	-9.45667	
1.84	-1.12	-1.12	-9.45667	
1.84	-1.08	-1.08	-9.45667	
1.84	-1.04	-1.04	-9.45667	
1.84	-1	-1	-9.45667	
1.84	-0.96	-0.96	-9.45667	
1.84	-0.92	-0.92	-9.45667	
1.84	-0.88	-0.88	-9.45667	
1.84	-0.84	-0.84	-9.45667	
1.84	-0.8	-0.8	-9.45667	
1.84	-0.76	-0.76	-9.45667	
1.84	-0.72	-0.72	-9.45667	
1.84	-0.68	-0.68	-9.45667	
1.84	-0.64	-0.64	-9.45667	
1.84	-0.6	-0.6	-9.45667	
1.84	-0.56	-0.56	-9.45667	
1.84	-0.52	-0.52	-9.45667	
1.84	-0.48	-0.48	-9.45667	
1.84	-0.44	-0.44	-9.45667	
1.84	-0.4	-0.4	-9.45667	
1.84	-0.36	-0.36	-9.45667	
1.84	-0.32	-0.32	-9.45667	
1.84	-0.28	-0.28	-9.45667	
1.84	-0.24	-0.24	-9.45667	
1.84	-0.2	-0.2	-9.45667	
1.84	-0.16	-0.16	-9.45667	
1.84	-0.12	-0.12	-9.45667	
1.84	-0.08	-0.08	-9.45667	
1.84	-0.04	-0.04	-9.45667	
1.84	0	0	-9.45667	
1.84	0.04	0.04	-9.45667	
1.84	0.08	0.08	-9.45667	
1.84	0.12	0.12	-9.45667	
1.84	0.16	0.16	-9.45667	
1.84	0.2	0.2	-9.45667	
1.84	0.24	0.24	-9.45667	
1.84	0.28	0.28	-9.45667	
1.84	0.32	0.32	-9.45667	
1.84	0.36	0.36	-9.45667	
1.84	0.4	0.4	-9.45667	
1.84	0.44	0.44	-9.45667	
1.84	0.48	0.48	-9.45667	
1.84	0.52	0.52	-9.45667	
1.84	0.56	0.56	-9.45667	
1.84	0.6	0.6	-9.45667	
1.84	0.64	0.64	-9.45667	
1.84	0.68	0.68	-9.45667	
1.84	0.72	0.72	-9.45667	
1.84	0.76	0.76	-9.45667	
1.84	0.8	0.8	-9.45667	
1.84	0.84	0.84	-9.45667	
1.84	0.88	0.88	-9.45667	
1.84	0.92	0.92	-9.45667	
1.84	0.96	0.96	-9.45667	
1.84	1	1	-9.45667	
1.84	1.04	1.04	-9.45667	
1.84	1.08	1.08	-9.45667	
1.84	1.12	1.12	-9.45667	
1.84	1.16	1.16	-9.45667	
1.84	1.2	1.2	-9.45667	
1.84	1.24	1.24	-9.45667	
1.84	1.28	1.28	-9.45667	
1.84	1.32	1.32	-9.45667	
1.84	1.36	1.36	-9.45667	
1.84	1.4	1.4	-9.45667	
1.84	1.44	1.44	-9.45667	
1.84	1.48	1.48	-9.45667	
1.84	1.52	1.52	-9.45667	
1.84	1.56	1.56	-9.45667	
1.84	1.6	1.6	-9.45667	
1.84	1.64	1.64	-9.45667	
1.84	1.68	1.68	-9.45667	
1.84	1.72	1.72	-9.45667	
1.84	1.76	1.76	-9.45667	
1.84	1.8	1.8	-9.45667	
1.84	1.84	1.84	-9.45667	
1.84	1.88	1.88	-9.45667	
1.84	1.92	1.92	-9.45667	
1.84	1.96	1.96	-9.45667	
1.84	2	2	-9.45667	
1.84	2.04	2.04	-9.45667	
1.84	2.08	2.08	-9.45667	
1.84	2.12	2.12	-9.45667	
1.84	2.16	2.16	-9.45667	
1.84	2.2	2.2	-9.45667	
1.84	2.24	2.24	-9.45667	
1.84	2.28	2.28	-9.45667	
1.84	2.32	2.32	-9.45667	
1.84	2.36	2.36	-9.45667	
1.84	2.4	2.4	-9.45667	
1.84	2.44	2.44	-9.45667	
1.84	2.48	2.48	-9.45667	
1.84	2.52	2.52	-9.45667	
1.84	2.56	2.56	-9.45667	
1.84	2.6	2.6	-9.45667	
1.84	2.64	2.64	-9.45667	
1.84	2.68	2.68	-9.45667	
1.84	2.72	2.72	-9.45667	
1.84	2.76	2.76	-9.45667	
1.84	2.8	2.8	-9.45667	
1.84	2.84	2.84	-9.45667	
1.84	2.88	2.88	-9.45667	
1.84	2.92	2.92	-9.45667	
1.84	2.96	2.96	-9.45667	
1.88	-3	-3	-9.34477	
1.88	-2.96	-2.96	-9.34477	
1.88	-2.92	-2.92	-9.34477	
1.88	-2.88	-2.88	-9.34477	
1.88	-2.84	-2.84	-9.34477	
1.88	-2.8	-2.8	-9.34477	
1.88	-2.76	-2.76	-9.34477	
1.88	-2.72	-2.72	-9.34477	
1.88	-2.68	-2.68	-9.34477	
1.88	-2.64	-2.64	-9.34477	
1.88	-2.6	-2.6	-9.34477	
1.88	-2.56	-2.56	-9.34477	
1.88	-2.52	-2.52	-9.34477	
1.88	-2.48	-2.48	-9.34477	
1.88	-2.44	-2.44	-9.34477	
1.88	-2.4	-2.4	-9.34477	
1.88	-2.36	-2.36	-9.34477	
1.88	-2.32	-2.32	-9.34477	
1.88	-2.28	-2.28	-9.34477	
1.88	-2.24	-2.24	-9.34477	
1.88	-2.2	-2.2	-9.34477	
1.88	-2.16	-2.16	-9.34477	
1.88	-2.12	-2.12	-9.34477	
1.88	-2.08	-2.08	-9.34477	
1.88	-2.04	-2.04	-9.34477	
1.88	-2	-2	-9.34477	
1.88	-1.96	-1.96	-9.34477	
1.88	-1.92	-1.92	-9.34477	
1.88	-1.88	-1.88	-9.34477	
1.88	-1.84	-1.84	-9.34477	
1.88	-1.8	-1.8	-9.34477	
1.88	-1.76	-1.76	-9.34477	
1.88	-1.72	-1.72	-9.34477	
1.88	-1.68	-1.68	-9.34477	
1.88	-1.64	-1.64	-9.34477	
1.88	-1.6	-1.6	-9.34477	
1.88	-1.56	-1.56	-9.34477	
1.88	-1.52	-1.52	-9.34477	
1.88	-1.48	-1.48	-9.34477	
1.88	-1.44	-1.44	-9.34477	
1.88	-1.4	-1.4	-9.34477	
1.88	-1.36	-1.36	-9.34477	
1.88	-1.32	-1.32	-9.34477	
1.88	-1.28	-1.28	-9.34477	
1.88	-1.24	-1.24	-9.34477	
1.88	-1.2	-1.2	-9.34477	
1.88	-1.16	-1.16	-9.34477	
1.88	-1.12	-1.12	-9.34477	
1.88	-1.08	-1.08	-9.34477	
1.88	-1.04	-1.04	-9.34477	
1.88	-1	-1	-9.34477	
1.88	-0.96	-0.96	-9.34477	
1.88	-0.92	-0.92	-9.34477	
1.88	-0.88	-0.88	-9.34477	
1.88	-0.84	-0.84	-9.34477	
1.88	-0.8	-0.8	-9.34477	
1.88	-0.76	-0.76	-9.34477	
1.88	-0.72	-0.72	-9.34477	
1.88	-0.68	-0.68	-9.34477	
1.88	-0.64	-0.64	-9.34477	
1.88	-0.6	-0.6	-9.34477	
1.88	-0.56	-0.56	-9.34477	
1.88	-0.52	-0.52	-9.34477	
1.88	-0.48	-0.48	-9.34477	
1.88	-0.44	-0.44	-9.34477	
1.88	-0.4	-0.4	-9.34477	
1.88	-0.36	-0.36	-9.34477	
1.88	-0.32	-0.32	-9.34477	
1.88	-0.28	-0.28	-9.34477	
1.88	-0.24	-0.24	-9.34477	
1.88	-0.2	-0.2	-9.34477	
1.88	-0.16	-0.16	-9.34477	
1.88	-0.12	-0.12	-9.34477	
1.88	-0.08	-0.08	-9.34477	
1.88	-0.04	-0.04	-9.34477	
1.88	0	0	-9.34477	
1.88	0.04	0.04	-9.34477	
1.88	0.08	0.08	-9.34477	
1.88	0.12	0.12	-9.34477	
1.88	0.16	0.16	-9.34477	
1.88	0.2	0.2	-9.34477	
1.88	0.24	0.24	-9.34477	
1.88	0.28	0.28	-9.34477	
1.88	0.32	0.32	-9.34477	
1.88	0.36	0.36	-9.34477	
1.88	0.4	0.4	-9.34477	
1.88	0.44	0.44	-9.34477	
1.88	0.48	0.48	-9.34477	
1.88	0.52	0.52	-9.34477	
1.88	0.56	0.56	-9.34477	
1.88	0.6	0.6	-9.34477	
1.88	0.64	0.64	-9.34477	
1.88	0.68	0.68	-9.34477	
1.88	0.72	0.72	-9.34477	
1.88	0.76	0.76	-9.34477	
1.88	0.8	0.8	-9.34477	
1.88	0.84	0.84	-9.34477	
1.88	0.88	0.88	-9.34477	
1.88	0.92	0.92	-9.34477	
1.88	0.96	0.96	-9.34477	
1.88	1	1	-9.34477	
1.88	1.04	1.04	-9.34477	
1.88	1.08	1.08	-9.34477	
1.88	1.12	1.12	-9.34477	
1.88	1.16	1.16	-9.34477	
1.88	1.2	1.2	-9.34477	
1.88	1.24	1.24	-9.34477	
1.88	1.28	1.28	-9.34477	
