1.44	2.68	2.68	-12.4062	
1.44	2.72	2.72	-12.4462	
1.44	2.76	2.76	-12.4862	
1.44	2.8	2.8	-12.5262	
1.44	2.84	2.84	-12.5662	
1.44	2.88	2.88	-12.6062	
1.44	2.92	2.92	-12.6462	
1.44	2.96	2.96	-12.6862	
1.48	-3	-3	-6.76959	
1.48	-2.96	-2.96	-6.80959	
1.48	-2.92	-2.92	-6.84959	
1.48	-2.88	-2.88	-6.88959	
1.48	-2.84	-2.84	-6.92959	
1.48	-2.8	-2.8	-6.96959	
1.48	-2.76	-2.76	-7.00959	
1.48	-2.72	-2.72	-7.04959	
1.48	-2.68	-2.68	-7.08959	
1.48	-2.64	-2.64	-7.12959	
1.48	-2.6	-2.6	-7.16959	
1.48	-2.56	-2.56	-7.20959	
1.48	-2.52	-2.52	-7.24959	
1.48	-2.48	-2.48	-7.28959	
1.48	-2.44	-2.44	-7.32959	
1.48	-2.4	-2.4	-7.36959	
1.48	-2.36	-2.36	-7.40959	
1.48	-2.32	-2.32	-7.44959	
1.48	-2.28	-2.28	-7.48959	
1.48	-2.24	-2.24	-7.52959	
1.48	-2.2	-2.2	-7.56959	
1.48	-2.16	-2.16	-7.60959	
1.48	-2.12	-2.12	-7.64959	
1.48	-2.08	-2.08	-7.68959	
1.48	-2.04	-2.04	-7.72959	
1.48	-2	-2	-7.76959	
1.48	-1.96	-1.96	-7.80959	
1.48	-1.92	-1.92	-7.84959	
1.48	-1.88	-1.88	-7.88959	
1.48	-1.84	-1.84	-7.92959	
1.48	-1.8	-1.8	-7.96959	
1.48	-1.76	-1.76	-8.00959	
1.48	-1.72	-1.72	-8.04959	
1.48	-1.68	-1.68	-8.08959	
1.48	-1.64	-1.64	-8.12959	
1.48	-1.6	-1.6	-8.16959	
1.48	-1.56	-1.56	-8.20959	
1.48	-1.52	-1.52	-8.24959	
1.48	-1.48	-1.48	-8.28959	
1.48	-1.44	-1.44	-8.32959	
1.48	-1.4	-1.4	-8.36959	
1.48	-1.36	-1.36	-8.40959	
1.48	-1.32	-1.32	-8.44959	
1.48	-1.28	-1.28	-8.48959	
1.48	-1.24	-1.24	-8.52959	
1.48	-1.2	-1.2	-8.56959	
1.48	-1.16	-1.16	-8.60959	
1.48	-1.12	-1.12	-8.64959	
1.48	-1.08	-1.08	-8.68959	
1.48	-1.04	-1.04	-8.72959	
1.48	-1	-1	-8.76959	
1.48	-0.96	-0.96	-8.80959	
1.48	-0.92	-0.92	-8.84959	
1.48	-0.88	-0.88	-8.88959	
1.48	-0.84	-0.84	-8.92959	
1.48	-0.8	-0.8	-8.96959	
1.48	-0.76	-0.76	-9.00959	
1.48	-0.72	-0.72	-9.04959	
1.48	-0.68	-0.68	-9.08959	
1.48	-0.64	-0.64	-9.12959	
1.48	-0.6	-0.6	-9.16959	
1.48	-0.56	-0.56	-9.20959	
1.48	-0.52	-0.52	-9.24959	
1.48	-0.48	-0.48	-9.28959	
1.48	-0.44	-0.44	-9.32959	
1.48	-0.4	-0.4	-9.36959	
1.48	-0.36	-0.36	-9.40959	
1.48	-0.32	-0.32	-9.44959	
1.48	-0.28	-0.28	-9.48959	
1.48	-0.24	-0.24	-9.52959	
1.48	-0.2	-0.2	-9.56959	
1.48	-0.16	-0.16	-9.60959	
1.48	-0.12	-0.12	-9.64959	
1.48	-0.08	-0.08	-9.68959	
1.48	-0.04	-0.04	-9.72959	
1.48	0	0	-9.76959	
1.48	0.04	0.04	-9.80959	
1.48	0.08	0.08	-9.84959	
1.48	0.12	0.12	-9.88959	
1.48	0.16	0.16	-9.92959	
1.48	0.2	0.2	-9.96959	
1.48	0.24	0.24	-10.0096	
1.48	0.28	0.28	-10.0496	
1.48	0.32	0.32	-10.0896	
1.48	0.36	0.36	-10.1296	
1.48	0.4	0.4	-10.1696	
1.48	0.44	0.44	-10.2096	
1.48	0.48	0.48	-10.2496	
1.48	0.52	0.52	-10.2896	
1.48	0.56	0.56	-10.3296	
1.48	0.6	0.6	-10.3696	
1.48	0.64	0.64	-10.4096	
1.48	0.68	0.68	-10.4496	
1.48	0.72	0.72	-10.4896	
1.48	0.76	0.76	-10.5296	
1.48	0.8	0.8	-10.5696	
1.48	0.84	0.84	-10.6096	
1.48	0.88	0.88	-10.6496	
1.48	0.92	0.92	-10.6896	
1.48	0.96	0.96	-10.7296	
1.48	1	1	-10.7696	
1.48	1.04	1.04	-10.8096	
1.48	1.08	1.08	-10.8496	
1.48	1.12	1.12	-10.8896	
1.48	1.16	1.16	-10.9296	
1.48	1.2	1.2	-10.9696	
1.48	1.24	1.24	-11.0096	
1.48	1.28	1.28	-11.0496	
1.48	1.32	1.32	-11.0896	
1.48	1.36	1.36	-11.1296	
1.48	1.4	1.4	-11.1696	
1.48	1.44	1.44	-11.2096	
1.48	1.48	1.48	-11.2496	
1.48	1.52	1.52	-11.2896	
1.48	1.56	1.56	-11.3296	
1.48	1.6	1.6	-11.3696	
1.48	1.64	1.64	-11.4096	
1.48	1.68	1.68	-11.4496	
1.48	1.72	1.72	-11.4896	
1.48	1.76	1.76	-11.5296	
1.48	1.8	1.8	-11.5696	
1.48	1.84	1.84	-11.6096	
1.48	1.88	1.88	-11.6496	
1.48	1.92	1.92	-11.6896	
1.48	1.96	1.96	-11.7296	
1.48	2	2	-11.7696	
1.48	2.04	2.04	-11.8096	
1.48	2.08	2.08	-11.8496	
1.48	2.12	2.12	-11.8896	
1.48	2.16	2.16	-11.9296	
1.48	2.2	2.2	-11.9696	
1.48	2.24	2.24	-12.0096	
1.48	2.28	2.28	-12.0496	
1.48	2.32	2.32	-12.0896	
1.48	2.36	2.36	-12.1296	
1.48	2.4	2.4	-12.1696	
1.48	2.44	2.44	-12.2096	
1.48	2.48	2.48	-12.2496	
1.48	2.52	2.52	-12.2896	
1.48	2.56	2.56	-12.3296	
1.48	2.6	2.6	-12.3696	
1.48	2.64	2.64	-12.4096	
1.48	2.68	2.68	-12.4496	
1.48	2.72	2.72	-12.4896	
1.48	2.76	2.76	-12.5296	
1.48	2.8	2.8	-12.5696	
1.48	2.84	2.84	-12.6096	
1.48	2.88	2.88	-12.6496	
1.48	2.92	2.92	-12.6896	
1.48	2.96	2.96	-12.7296	
1.52	-3	-3	-6.79735	
1.52	-2.96	-2.96	-6.83735	
1.52	-2.92	-2.92	-6.87735	
1.52	-2.88	-2.88	-6.91735	
1.52	-2.84	-2.84	-6.95735	
1.52	-2.8	-2.8	-6.99735	
1.52	-2.76	-2.76	-7.03735	
1.52	-2.72	-2.72	-7.07735	
1.52	-2.68	-2.68	-7.11735	
1.52	-2.64	-2.64	-7.15735	
1.52	-2.6	-2.6	-7.19735	
1.52	-2.56	-2.56	-7.23735	
1.52	-2.52	-2.52	-7.27735	
1.52	-2.48	-2.48	-7.31735	
1.52	-2.44	-2.44	-7.35735	
1.52	-2.4	-2.4	-7.39735	
1.52	-2.36	-2.36	-7.43735	
1.52	-2.32	-2.32	-7.47735	
1.52	-2.28	-2.28	-7.51735	
1.52	-2.24	-2.24	-7.55735	
1.52	-2.2	-2.2	-7.59735	
1.52	-2.16	-2.16	-7.63735	
1.52	-2.12	-2.12	-7.67735	
1.52	-2.08	-2.08	-7.71735	
1.52	-2.04	-2.04	-7.75735	
1.52	-2	-2	-7.79735	
1.52	-1.96	-1.96	-7.83735	
1.52	-1.92	-1.92	-7.87735	
1.52	-1.88	-1.88	-7.91735	
1.52	-1.84	-1.84	-7.95735	
1.52	-1.8	-1.8	-7.99735	
1.52	-1.76	-1.76	-8.03735	
1.52	-1.72	-1.72	-8.07735	
1.52	-1.68	-1.68	-8.11735	
1.52	-1.64	-1.64	-8.15735	
1.52	-1.6	-1.6	-8.19735	
1.52	-1.56	-1.56	-8.23735	
1.52	-1.52	-1.52	-8.27735	
1.52	-1.48	-1.48	-8.31735	
1.52	-1.44	-1.44	-8.35735	
1.52	-1.4	-1.4	-8.39735	
1.52	-1.36	-1.36	-8.43735	
1.52	-1.32	-1.32	-8.47735	
1.52	-1.28	-1.28	-8.51735	
1.52	-1.24	-1.24	-8.55735	
1.52	-1.2	-1.2	-8.59735	
1.52	-1.16	-1.16	-8.63735	
1.52	-1.12	-1.12	-8.67735	
1.52	-1.08	-1.08	-8.71735	
1.52	-1.04	-1.04	-8.75735	
1.52	-1	-1	-8.79735	
1.52	-0.96	-0.96	-8.83735	
1.52	-0.92	-0.92	-8.87735	
1.52	-0.88	-0.88	-8.91735	
1.52	-0.84	-0.84	-8.95735	
1.52	-0.8	-0.8	-8.99735	
1.52	-0.76	-0.76	-9.03735	
1.52	-0.72	-0.72	-9.07735	
1.52	-0.68	-0.68	-9.11735	
1.52	-0.64	-0.64	-9.15735	
1.52	-0.6	-0.6	-9.19735	
1.52	-0.56	-0.56	-9.23735	
1.52	-0.52	-0.52	-9.27735	
1.52	-0.48	-0.48	-9.31735	
1.52	-0.44	-0.44	-9.35735	
1.52	-0.4	-0.4	-9.39735	
1.52	-0.36	-0.36	-9.43735	
1.52	-0.32	-0.32	-9.47735	
1.52	-0.28	-0.28	-9.51735	
1.52	-0.24	-0.24	-9.55735	
1.52	-0.2	-0.2	-9.59735	
1.52	-0.16	-0.16	-9.63735	
1.52	-0.12	-0.12	-9.67735	
1.52	-0.08	-0.08	-9.71735	
1.52	-0.04	-0.04	-9.75735	
1.52	0	0	-9.79735	
1.52	0.04	0.04	-9.83735	
1.52	0.08	0.08	-9.87735	
1.52	0.12	0.12	-9.91735	
1.52	0.16	0.16	-9.95735	
1.52	0.2	0.2	-9.99735	
1.52	0.24	0.24	-10.0373	
1.52	0.28	0.28	-10.0773	
1.52	0.32	0.32	-10.1173	
1.52	0.36	0.36	-10.1573	
1.52	0.4	0.4	-10.1973	
1.52	0.44	0.44	-10.2373	
1.52	0.48	0.48	-10.2773	
1.52	0.52	0.52	-10.3173	
1.52	0.56	0.56	-10.3573	
1.52	0.6	0.6	-10.3973	
1.52	0.64	0.64	-10.4373	
1.52	0.68	0.68	-10.4773	
1.52	0.72	0.72	-10.5173	
1.52	0.76	0.76	-10.5573	
1.52	0.8	0.8	-10.5973	
1.52	0.84	0.84	-10.6373	
1.52	0.88	0.88	-10.6773	
1.52	0.92	0.92	-10.7173	
1.52	0.96	0.96	-10.7573	
1.52	1	1	-10.7973	
1.52	1.04	1.04	-10.8373	
1.52	1.08	1.08	-10.8773	
1.52	1.12	1.12	-10.9173	
1.52	1.16	1.16	-10.9573	
1.52	1.2	1.2	-10.9973	
1.52	1.24	1.24	-11.0373	
1.52	1.28	1.28	-11.0773	
1.52	1.32	1.32	-11.1173	
1.52	1.36	1.36	-11.1573	
1.52	1.4	1.4	-11.1973	
1.52	1.44	1.44	-11.2373	
1.52	1.48	1.48	-11.2773	
1.52	1.52	1.52	-11.3173	
1.52	1.56	1.56	-11.3573	
1.52	1.6	1.6	-11.3973	
1.52	1.64	1.64	-11.4373	
1.52	1.68	1.68	-11.4773	
1.52	1.72	1.72	-11.5173	
1.52	1.76	1.76	-11.5573	
1.52	1.8	1.8	-11.5973	
1.52	1.84	1.84	-11.6373	
1.52	1.88	1.88	-11.6773	
1.52	1.92	1.92	-11.7173	
1.52	1.96	1.96	-11.7573	
1.52	2	2	-11.7973	
1.52	2.04	2.04	-11.8373	
1.52	2.08	2.08	-11.8773	
1.52	2.12	2.12	-11.9173	
1.52	2.16	2.16	-11.9573	
1.52	2.2	2.2	-11.9973	
1.52	2.24	2.24	-12.0373	
1.52	2.28	2.28	-12.0773	
1.52	2.32	2.32	-12.1173	
1.52	2.36	2.36	-12.1573	
1.52	2.4	2.4	-12.1973	
1.52	2.44	2.44	-12.2373	
1.52	2.48	2.48	-12.2773	
1.52	2.52	2.52	-12.3173	
1.52	2.56	2.56	-12.3573	
1.52	2.6	2.6	-12.3973	
1.52	2.64	2.64	-12.4373	
1.52	2.68	2.68	-12.4773	
1.52	2.72	2.72	-12.5173	
1.52	2.76	2.76	-12.5573	
1.52	2.8	2.8	-12.5973	
1.52	2.84	2.84	-12.6373	
1.52	2.88	2.88	-12.6773	
1.52	2.92	2.92	-12.7173	
1.52	2.96	2.96	-12.7573	
1.56	-3	-3	-6.80943	
1.56	-2.96	-2.96	-6.84943	
1.56	-2.92	-2.92	-6.88943	
1.56	-2.88	-2.88	-6.92943	
1.56	-2.84	-2.84	-6.96943	
1.56	-2.8	-2.8	-7.00943	
1.56	-2.76	-2.76	-7.04943	
1.56	-2.72	-2.72	-7.08943	
1.56	-2.68	-2.68	-7.12943	
1.56	-2.64	-2.64	-7.16943	
1.56	-2.6	-2.6	-7.20943	
1.56	-2.56	-2.56	-7.24943	
1.56	-2.52	-2.52	-7.28943	
1.56	-2.48	-2.48	-7.32943	
1.56	-2.44	-2.44	-7.36943	
1.56	-2.4	-2.4	-7.40943	
1.56	-2.36	-2.36	-7.44943	
1.56	-2.32	-2.32	-7.48943	
1.56	-2.28	-2.28	-7.52943	
1.56	-2.24	-2.24	-7.56943	
1.56	-2.2	-2.2	-7.60943	
1.56	-2.16	-2.16	-7.64943	
1.56	-2.12	-2.12	-7.68943	
1.56	-2.08	-2.08	-7.72943	
1.56	-2.04	-2.04	-7.76943	
1.56	-2	-2	-7.80943	
1.56	-1.96	-1.96	-7.84943	
1.56	-1.92	-1.92	-7.88943	
1.56	-1.88	-1.88	-7.92943	
1.56	-1.84	-1.84	-7.96943	
1.56	-1.8	-1.8	-8.00943	
1.56	-1.76	-1.76	-8.04943	
1.56	-1.72	-1.72	-8.08943	
1.56	-1.68	-1.68	-8.12943	
1.56	-1.64	-1.64	-8.16943	
1.56	-1.6	-1.6	-8.20943	
1.56	-1.56	-1.56	-8.24943	
1.56	-1.52	-1.52	-8.28943	
1.56	-1.48	-1.48	-8.32943	
1.56	-1.44	-1.44	-8.36943	
1.56	-1.4	-1.4	-8.40943	
1.56	-1.36	-1.36	-8.44943	
1.56	-1.32	-1.32	-8.48943	
1.56	-1.28	-1.28	-8.52943	
1.56	-1.24	-1.24	-8.56943	
1.56	-1.2	-1.2	-8.60943	
1.56	-1.16	-1.16	-8.64943	
1.56	-1.12	-1.12	-8.68943	
1.56	-1.08	-1.08	-8.72943	
1.56	-1.04	-1.04	-8.76943	
1.56	-1	-1	-8.80943	
1.56	-0.96	-0.96	-8.84943	
1.56	-0.92	-0.92	-8.88943	
1.56	-0.88	-0.88	-8.92943	
1.56	-0.84	-0.84	-8.96943	
1.56	-0.8	-0.8	-9.00943	
1.56	-0.76	-0.76	-9.04943	
1.56	-0.72	-0.72	-9.08943	
1.56	-0.68	-0.68	-9.12943	
1.56	-0.64	-0.64	-9.16943	
1.56	-0.6	-0.6	-9.20943	
1.56	-0.56	-0.56	-9.24943	
1.56	-0.52	-0.52	-9.28943	
1.56	-0.48	-0.48	-9.32943	
1.56	-0.44	-0.44	-9.36943	
1.56	-0.4	-0.4	-9.40943	
1.56	-0.36	-0.36	-9.44943	
1.56	-0.32	-0.32	-9.48943	
1.56	-0.28	-0.28	-9.52943	
1.56	-0.24	-0.24	-9.56943	
1.56	-0.2	-0.2	-9.60943	
1.56	-0.16	-0.16	-9.64943	
1.56	-0.12	-0.12	-9.68943	
1.56	-0.08	-0.08	-9.72943	
1.56	-0.04	-0.04	-9.76943	
1.56	0	0	-9.80943	
1.56	0.04	0.04	-9.84943	
1.56	0.08	0.08	-9.88943	
1.56	0.12	0.12	-9.92943	
1.56	0.16	0.16	-9.96943	
1.56	0.2	0.2	-10.0094	
1.56	0.24	0.24	-10.0494	
1.56	0.28	0.28	-10.0894	
1.56	0.32	0.32	-10.1294	
1.56	0.36	0.36	-10.1694	
1.56	0.4	0.4	-10.2094	
1.56	0.44	0.44	-10.2494	
1.56	0.48	0.48	-10.2894	
1.56	0.52	0.52	-10.3294	
1.56	0.56	0.56	-10.3694	
1.56	0.6	0.6	-10.4094	
1.56	0.64	0.64	-10.4494	
1.56	0.68	0.68	-10.4894	
1.56	0.72	0.72	-10.5294	
1.56	0.76	0.76	-10.5694	
1.56	0.8	0.8	-10.6094	
1.56	0.84	0.84	-10.6494	
1.56	0.88	0.88	-10.6894	
1.56	0.92	0.92	-10.7294	
1.56	0.96	0.96	-10.7694	
1.56	1	1	-10.8094	
1.56	1.04	1.04	-10.8494	
1.56	1.08	1.08	-10.8894	
1.56	1.12	1.12	-10.9294	
1.56	1.16	1.16	-10.9694	
1.56	1.2	1.2	-11.0094	
1.56	1.24	1.24	-11.0494	
1.56	1.28	1.28	-11.0894	
1.56	1.32	1.32	-11.1294	
1.56	1.36	1.36	-11.1694	
1.56	1.4	1.4	-11.2094	
1.56	1.44	1.44	-11.2494	
1.56	1.48	1.48	-11.2894	
1.56	1.52	1.52	-11.3294	
1.56	1.56	1.56	-11.3694	
1.56	1.6	1.6	-11.4094	
1.56	1.64	1.64	-11.4494	
1.56	1.68	1.68	-11.4894	
1.56	1.72	1.72	-11.5294	
1.56	1.76	1.76	-11.5694	
1.56	1.8	1.8	-11.6094	
1.56	1.84	1.84	-11.6494	
1.56	1.88	1.88	-11.6894	
1.56	1.92	1.92	-11.7294	
1.56	1.96	1.96	-11.7694	
1.56	2	2	-11.8094	
1.56	2.04	2.04	-11.8494	
1.56	2.08	2.08	-11.8894	
1.56	2.12	2.12	-11.9294	
1.56	2.16	2.16	-11.9694	
1.56	2.2	2.2	-12.0094	
1.56	2.24	2.24	-12.0494	
1.56	2.28	2.28	-12.0894	
1.56	2.32	2.32	-12.1294	
1.56	2.36	2.36	-12.1694	
1.56	2.4	2.4	-12.2094	
1.56	2.44	2.44	-12.2494	
1.56	2.48	2.48	-12.2894	
1.56	2.52	2.52	-12.3294	
1.56	2.56	2.56	-12.3694	
1.56	2.6	2.6	-12.4094	
1.56	2.64	2.64	-12.4494	
1.56	2.68	2.68	-12.4894	
1.56	2.72	2.72	-12.5294	
1.56	2.76	2.76	-12.5694	
1.56	2.8	2.8	-12.6094	
1.56	2.84	2.84	-12.6494	
1.56	2.88	2.88	-12.6894	
1.56	2.92	2.92	-12.7294	
1.56	2.96	2.96	-12.7694	
1.6	-3	-3	-6.80582	
1.6	-2.96	-2.96	-6.84582	
1.6	-2.92	-2.92	-6.88582	
1.6	-2.88	-2.88	-6.92582	
1.6	-2.84	-2.84	-6.96582	
1.6	-2.8	-2.8	-7.00582	
1.6	-2.76	-2.76	-7.04582	
1.6	-2.72	-2.72	-7.08582	
1.6	-2.68	-2.68	-7.12582	
1.6	-2.64	-2.64	-7.16582	
1.6	-2.6	-2.6	-7.20582	
1.6	-2.56	-2.56	-7.24582	
1.6	-2.52	-2.52	-7.28582	
1.6	-2.48	-2.48	-7.32582	
1.6	-2.44	-2.44	-7.36582	
1.6	-2.4	-2.4	-7.40582	
1.6	-2.36	-2.36	-7.44582	
1.6	-2.32	-2.32	-7.48582	
1.6	-2.28	-2.28	-7.52582	
1.6	-2.24	-2.24	-7.56582	
1.6	-2.2	-2.2	-7.60582	
1.6	-2.16	-2.16	-7.64582	
1.6	-2.12	-2.12	-7.68582	
1.6	-2.08	-2.08	-7.72582	
1.6	-2.04	-2.04	-7.76582	
1.6	-2	-2	-7.80582	
1.6	-1.96	-1.96	-7.84582	
1.6	-1.92	-1.92	-7.88582	
1.6	-1.88	-1.88	-7.92582	
1.6	-1.84	-1.84	-7.96582	
1.6	-1.8	-1.8	-8.00582	
1.6	-1.76	-1.76	-8.04582	
1.6	-1.72	-1.72	-8.08582	
1.6	-1.68	-1.68	-8.12582	
1.6	-1.64	-1.64	-8.16582	
1.6	-1.6	-1.6	-8.20582	
1.6	-1.56	-1.56	-8.24582	
1.6	-1.52	-1.52	-8.28582	
1.6	-1.48	-1.48	-8.32582	
1.6	-1.44	-1.44	-8.36582	
1.6	-1.4	-1.4	-8.40582	
1.6	-1.36	-1.36	-8.44582	
1.6	-1.32	-1.32	-8.48582	
1.6	-1.28	-1.28	-8.52582	
1.6	-1.24	-1.24	-8.56582	
1.6	-1.2	-1.2	-8.60582	
1.6	-1.16	-1.16	-8.64582	
1.6	-1.12	-1.12	-8.68582	
1.6	-1.08	-1.08	-8.72582	
1.6	-1.04	-1.04	-8.76582	
1.6	-1	-1	-8.80582	
1.6	-0.96	-0.96	-8.84582	
1.6	-0.92	-0.92	-8.88582	
1.6	-0.88	-0.88	-8.92582	
1.6	-0.84	-0.84	-8.96582	
1.6	-0.8	-0.8	-9.00582	
1.6	-0.76	-0.76	-9.04582	
1.6	-0.72	-0.72	-9.08582	
1.6	-0.68	-0.68	-9.12582	
1.6	-0.64	-0.64	-9.16582	
1.6	-0.6	-0.6	-9.20582	
1.6	-0.56	-0.56	-9.24582	
1.6	-0.52	-0.52	-9.28582	
1.6	-0.48	-0.48	-9.32582	
1.6	-0.44	-0.44	-9.36582	
1.6	-0.4	-0.4	-9.40582	
1.6	-0.36	-0.36	-9.44582	
1.6	-0.32	-0.32	-9.48582	
1.6	-0.28	-0.28	-9.52582	
1.6	-0.24	-0.24	-9.56582	
1.6	-0.2	-0.2	-9.60582	
1.6	-0.16	-0.16	-9.64582	
1.6	-0.12	-0.12	-9.68582	
1.6	-0.08	-0.08	-9.72582	
1.6	-0.04	-0.04	-9.76582	
1.6	0	0	-9.80582	
1.6	0.04	0.04	-9.84582	
1.6	0.08	0.08	-9.88582	
1.6	0.12	0.12	-9.92582	
1.6	0.16	0.16	-9.96582	
1.6	0.2	0.2	-10.0058	
1.6	0.24	0.24	-10.0458	
1.6	0.28	0.28	-10.0858	
1.6	0.32	0.32	-10.1258	
1.6	0.36	0.36	-10.1658	
1.6	0.4	0.4	-10.2058	
1.6	0.44	0.44	-10.2458	
1.6	0.48	0.48	-10.2858	
1.6	0.52	0.52	-10.3258	
1.6	0.56	0.56	-10.3658	
1.6	0.6	0.6	-10.4058	
1.6	0.64	0.64	-10.4458	
1.6	0.68	0.68	-10.4858	
1.6	0.72	0.72	-10.5258	
1.6	0.76	0.76	-10.5658	
1.6	0.8	0.8	-10.6058	
1.6	0.84	0.84	-10.6458	
1.6	0.88	0.88	-10.6858	
1.6	0.92	0.92	-10.7258	
1.6	0.96	0.96	-10.7658	
1.6	1	1	-10.8058	
1.6	1.04	1.04	-10.8458	
1.6	1.08	1.08	-10.8858	
1.6	1.12	1.12	-10.9258	
1.6	1.16	1.16	-10.9658	
1.6	1.2	1.2	-11.0058	
1.6	1.24	1.24	-11.0458	
1.6	1.28	1.28	-11.0858	
1.6	1.32	1.32	-11.1258	
1.6	1.36	1.36	-11.1658	
1.6	1.4	1.4	-11.2058	
1.6	1.44	1.44	-11.2458	
1.6	1.48	1.48	-11.2858	
1.6	1.52	1.52	-11.3258	
1.6	1.56	1.56	-11.3658	
1.6	1.6	1.6	-11.4058	
1.6	1.64	1.64	-11.4458	
1.6	1.68	1.68	-11.4858	
1.6	1.72	1.72	-11.5258	
1.6	1.76	1.76	-11.5658	
1.6	1.8	1.8	-11.6058	
1.6	1.84	1.84	-11.6458	
1.6	1.88	1.88	-11.6858	
1.6	1.92	1.92	-11.7258	
1.6	1.96	1.96	-11.7658	
1.6	2	2	-11.8058	
1.6	2.04	2.04	-11.8458	
1.6	2.08	2.08	-11.8858	
1.6	2.12	2.12	-11.9258	
1.6	2.16	2.16	-11.9658	
1.6	2.2	2.2	-12.0058	
1.6	2.24	2.24	-12.0458	
1.6	2.28	2.28	-12.0858	
1.6	2.32	2.32	-12.1258	
1.6	2.36	2.36	-12.1658	
1.6	2.4	2.4	-12.2058	
1.6	2.44	2.44	-12.2458	
1.6	2.48	2.48	-12.2858	
1.6	2.52	2.52	-12.3258	
1.6	2.56	2.56	-12.3658	
1.6	2.6	2.6	-12.4058	
1.6	2.64	2.64	-12.4458	
1.6	2.68	2.68	-12.4858	
1.6	2.72	2.72	-12.5258	
1.6	2.76	2.76	-12.5658	
1.6	2.8	2.8	-12.6058	
1.6	2.84	2.84	-12.6458	
1.6	2.88	2.88	-12.6858	
1.6	2.92	2.92	-12.7258	
1.6	2.96	2.96	-12.7658	
1.64	-3	-3	-6.78652	
1.64	-2.96	-2.96	-6.82652	
1.64	-2.92	-2.92	-6.86652	
1.64	-2.88	-2.88	-6.90652	
1.64	-2.84	-2.84	-6.94652	
1.64	-2.8	-2.8	-6.98652	
1.64	-2.76	-2.76	-7.02652	
1.64	-2.72	-2.72	-7.06652	
1.64	-2.68	-2.68	-7.10652	
1.64	-2.64	-2.64	-7.14652	
1.64	-2.6	-2.6	-7.18652	
1.64	-2.56	-2.56	-7.22652	
1.64	-2.52	-2.52	-7.26652	
1.64	-2.48	-2.48	-7.30652	
1.64	-2.44	-2.44	-7.34652	
1.64	-2.4	-2.4	-7.38652	
1.64	-2.36	-2.36	-7.42652	
1.64	-2.32	-2.32	-7.46652	
1.64	-2.28	-2.28	-7.50652	
1.64	-2.24	-2.24	-7.54652	
1.64	-2.2	-2.2	-7.58652	
1.64	-2.16	-2.16	-7.62652	
1.64	-2.12	-2.12	-7.66652	
1.64	-2.08	-2.08	-7.70652	
1.64	-2.04	-2.04	-7.74652	
1.64	-2	-2	-7.78652	
1.64	-1.96	-1.96	-7.82652	
1.64	-1.92	-1.92	-7.86652	
1.64	-1.88	-1.88	-7.90652	
1.64	-1.84	-1.84	-7.94652	
1.64	-1.8	-1.8	-7.98652	
1.64	-1.76	-1.76	-8.02652	
1.64	-1.72	-1.72	-8.06652	
1.64	-1.68	-1.68	-8.10652	
1.64	-1.64	-1.64	-8.14652	
1.64	-1.6	-1.6	-8.18652	
1.64	-1.56	-1.56	-8.22652	
1.64	-1.52	-1.52	-8.26652	
1.64	-1.48	-1.48	-8.30652	
1.64	-1.44	-1.44	-8.34652	
1.64	-1.4	-1.4	-8.38652	
1.64	-1.36	-1.36	-8.42652	
1.64	-1.32	-1.32	-8.46652	
1.64	-1.28	-1.28	-8.50652	
1.64	-1.24	-1.24	-8.54652	
1.64	-1.2	-1.2	-8.58652	
1.64	-1.16	-1.16	-8.62652	
1.64	-1.12	-1.12	-8.66652	
1.64	-1.08	-1.08	-8.70652	
1.64	-1.04	-1.04	-8.74652	
1.64	-1	-1	-8.78652	
1.64	-0.96	-0.96	-8.82652	
1.64	-0.92	-0.92	-8.86652	
1.64	-0.88	-0.88	-8.90652	
1.64	-0.84	-0.84	-8.94652	
1.64	-0.8	-0.8	-8.98652	
1.64	-0.76	-0.76	-9.02652	
1.64	-0.72	-0.72	-9.06652	
1.64	-0.68	-0.68	-9.10652	
1.64	-0.64	-0.64	-9.14652	
1.64	-0.6	-0.6	-9.18652	
1.64	-0.56	-0.56	-9.22652	
1.64	-0.52	-0.52	-9.26652	
1.64	-0.48	-0.48	-9.30652	
1.64	-0.44	-0.44	-9.34652	
1.64	-0.4	-0.4	-9.38652	
1.64	-0.36	-0.36	-9.42652	
1.64	-0.32	-0.32	-9.46652	
1.64	-0.28	-0.28	-9.50652	
1.64	-0.24	-0.24	-9.54652	
1.64	-0.2	-0.2	-9.58652	
1.64	-0.16	-0.16	-9.62652	
1.64	-0.12	-0.12	-9.66652	
1.64	-0.08	-0.08	-9.70652	
1.64	-0.04	-0.04	-9.74652	
1.64	0	0	-9.78652	
1.64	0.04	0.04	-9.82652	
1.64	0.08	0.08	-9.86652	
1.64	0.12	0.12	-9.90652	
1.64	0.16	0.16	-9.94652	
1.64	0.2	0.2	-9.98652	
1.64	0.24	0.24	-10.0265	
1.64	0.28	0.28	-10.0665	
1.64	0.32	0.32	-10.1065	
1.64	0.36	0.36	-10.1465	
1.64	0.4	0.4	-10.1865	
1.64	0.44	0.44	-10.2265	
1.64	0.48	0.48	-10.2665	
1.64	0.52	0.52	-10.3065	
1.64	0.56	0.56	-10.3465	
1.64	0.6	0.6	-10.3865	
1.64	0.64	0.64	-10.4265	
1.64	0.68	0.68	-10.4665	
1.64	0.72	0.72	-10.5065	
1.64	0.76	0.76	-10.5465	
